variant,split,seed,episodes,success_rate,tail_risk,calibration_error
data_augmentation_wam,hidden_mode_shift,6,600,0.4750,0.5250,0.0064
data_augmentation_wam,embodiment_shift,0,600,0.5350,0.4650,0.0088
data_augmentation_wam,embodiment_shift,1,600,0.5500,0.4500,0.0374
data_augmentation_wam,embodiment_shift,2,600,0.5217,0.4783,0.0016
data_augmentation_wam,embodiment_shift,3,600,0.5250,0.4750,0.0007
data_augmentation_wam,embodiment_shift,4,600,0.5283,0.4717,0.0108
data_augmentation_wam,embodiment_shift,5,600,0.5233,0.4767,0.0037
data_augmentation_wam,embodiment_shift,6,600,0.5133,0.4867,0.0045
data_augmentation_wam,combined_stress,0,600,0.4117,0.5883,0.0162
data_augmentation_wam,combined_stress,1,600,0.4333,0.5667,0.0191
data_augmentation_wam,combined_stress,2,600,0.4300,0.5700,0.0051
data_augmentation_wam,combined_stress,3,600,0.4167,0.5833,0.0106
data_augmentation_wam,combined_stress,4,600,0.4117,0.5883,0.0074
data_augmentation_wam,combined_stress,5,600,0.4350,0.5650,0.0137
data_augmentation_wam,combined_stress,6,600,0.3933,0.6067,0.0171
scalar_uncertainty_planner,nominal,0,600,0.6883,0.3117,0.0001
scalar_uncertainty_planner,nominal,1,600,0.6783,0.3217,0.0085
scalar_uncertainty_planner,nominal,2,600,0.6600,0.3400,0.0104
scalar_uncertainty_planner,nominal,3,600,0.6733,0.3267,0.0004
scalar_uncertainty_planner,nominal,4,600,0.6817,0.3183,0.0063
scalar_uncertainty_planner,nominal,5,600,0.6783,0.3217,0.0106
scalar_uncertainty_planner,nominal,6,600,0.6633,0.3367,0.0235
scalar_uncertainty_planner,hidden_mode_shift,0,600,0.5750,0.4250,0.0083
scalar_uncertainty_planner,hidden_mode_shift,1,600,0.5667,0.4333,0.0183
scalar_uncertainty_planner,hidden_mode_shift,2,600,0.5550,0.4450,0.0061
scalar_uncertainty_planner,hidden_mode_shift,3,600,0.5833,0.4167,0.0311
scalar_uncertainty_planner,hidden_mode_shift,4,600,0.5733,0.4267,0.0194
scalar_uncertainty_planner,hidden_mode_shift,5,600,0.5317,0.4683,0.0146
scalar_uncertainty_planner,hidden_mode_shift,6,600,0.5817,0.4183,0.0163
scalar_uncertainty_planner,embodiment_shift,0,600,0.5533,0.4467,0.0354
scalar_uncertainty_planner,embodiment_shift,1,600,0.5300,0.4700,0.0404
scalar_uncertainty_planner,embodiment_shift,2,600,0.5850,0.4150,0.0141
scalar_uncertainty_planner,embodiment_shift,3,600,0.5650,0.4350,0.0092
scalar_uncertainty_planner,embodiment_shift,4,600,0.5467,0.4533,0.0292
scalar_uncertainty_planner,embodiment_shift,5,600,0.5533,0.4467,0.0149
scalar_uncertainty_planner,embodiment_shift,6,600,0.5800,0.4200,0.0073
scalar_uncertainty_planner,combined_stress,0,600,0.5217,0.4783,0.0125
scalar_uncertainty_planner,combined_stress,1,600,0.5050,0.4950,0.0141
scalar_uncertainty_planner,combined_stress,2,600,0.4767,0.5233,0.0147
scalar_uncertainty_planner,combined_stress,3,600,0.5033,0.4967,0.0086
scalar_uncertainty_planner,combined_stress,4,600,0.4967,0.5033,0.0003
scalar_uncertainty_planner,combined_stress,5,600,0.5067,0.4933,0.0179
scalar_uncertainty_planner,combined_stress,6,600,0.5317,0.4683,0.0238
ensemble_disagreement_planner,nominal,0,600,0.7067,0.2933,0.0178
ensemble_disagreement_planner,nominal,1,600,0.6967,0.3033,0.0062
ensemble_disagreement_planner,nominal,2,600,0.7000,0.3000,0.0042
ensemble_disagreement_planner,nominal,3,600,0.7267,0.2733,0.0210
ensemble_disagreement_planner,nominal,4,600,0.7000,0.3000,0.0085
ensemble_disagreement_planner,nominal,5,600,0.7417,0.2583,0.0378
ensemble_disagreement_planner,nominal,6,600,0.7400,0.2600,0.0301
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.5700,0.4300,0.0121
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.6167,0.3833,0.0206
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.5800,0.4200,0.0090
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.6133,0.3867,0.0145
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.6267,0.3733,0.0250
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5933,0.4067,0.0037
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5717,0.4283,0.0315
ensemble_disagreement_planner,embodiment_shift,0,600,0.5917,0.4083,0.0098
ensemble_disagreement_planner,embodiment_shift,1,600,0.5933,0.4067,0.0222
ensemble_disagreement_planner,embodiment_shift,2,600,0.6083,0.3917,0.0000
ensemble_disagreement_planner,embodiment_shift,3,600,0.6100,0.3900,0.0082
ensemble_disagreement_planner,embodiment_shift,4,600,0.5883,0.4117,0.0327
ensemble_disagreement_planner,embodiment_shift,5,600,0.6100,0.3900,0.0064
ensemble_disagreement_planner,embodiment_shift,6,600,0.6050,0.3950,0.0175
ensemble_disagreement_planner,combined_stress,0,600,0.5667,0.4333,0.0351
ensemble_disagreement_planner,combined_stress,1,600,0.5283,0.4717,0.0173
ensemble_disagreement_planner,combined_stress,2,600,0.5350,0.4650,0.0035
ensemble_disagreement_planner,combined_stress,3,600,0.5800,0.4200,0.0317
ensemble_disagreement_planner,combined_stress,4,600,0.5700,0.4300,0.0188
ensemble_disagreement_planner,combined_stress,5,600,0.5450,0.4550,0.0015
ensemble_disagreement_planner,combined_stress,6,600,0.5517,0.4483,0.0010
conformal_risk_filter,nominal,0,600,0.7000,0.3000,0.0001
conformal_risk_filter,nominal,1,600,0.7117,0.2883,0.0038
conformal_risk_filter,nominal,2,600,0.7167,0.2833,0.0081
conformal_risk_filter,nominal,3,600,0.7167,0.2833,0.0180
conformal_risk_filter,nominal,4,600,0.6900,0.3100,0.0126
conformal_risk_filter,nominal,5,600,0.7067,0.2933,0.0017
conformal_risk_filter,nominal,6,600,0.7000,0.3000,0.0201
conformal_risk_filter,hidden_mode_shift,0,600,0.5917,0.4083,0.0090
conformal_risk_filter,hidden_mode_shift,1,600,0.6183,0.3817,0.0100
conformal_risk_filter,hidden_mode_shift,2,600,0.5583,0.4417,0.0508
conformal_risk_filter,hidden_mode_shift,3,600,0.6000,0.4000,0.0008
conformal_risk_filter,hidden_mode_shift,4,600,0.5833,0.4167,0.0198
conformal_risk_filter,hidden_mode_shift,5,600,0.5833,0.4167,0.0256
conformal_risk_filter,hidden_mode_shift,6,600,0.6267,0.3733,0.0060
conformal_risk_filter,embodiment_shift,0,600,0.6300,0.3700,0.0113
conformal_risk_filter,embodiment_shift,1,600,0.6450,0.3550,0.0185
conformal_risk_filter,embodiment_shift,2,600,0.6067,0.3933,0.0206
conformal_risk_filter,embodiment_shift,3,600,0.6300,0.3700,0.0127
conformal_risk_filter,embodiment_shift,4,600,0.6333,0.3667,0.0121
conformal_risk_filter,embodiment_shift,5,600,0.6267,0.3733,0.0003
conformal_risk_filter,embodiment_shift,6,600,0.6467,0.3533,0.0079
conformal_risk_filter,combined_stress,0,600,0.5533,0.4467,0.0003
conformal_risk_filter,combined_stress,1,600,0.5617,0.4383,0.0003
conformal_risk_filter,combined_stress,2,600,0.5517,0.4483,0.0105
conformal_risk_filter,combined_stress,3,600,0.5317,0.4683,0.0206
conformal_risk_filter,combined_stress,4,600,0.5283,0.4717,0.0278
conformal_risk_filter,combined_stress,5,600,0.5400,0.4600,0.0219
conformal_risk_filter,combined_stress,6,600,0.5633,0.4367,0.0103
proposed_branch_mechanism,nominal,0,600,0.7800,0.2200,0.0144
proposed_branch_mechanism,nominal,1,600,0.7483,0.2517,0.0102
proposed_branch_mechanism,nominal,2,600,0.7450,0.2550,0.0019
proposed_branch_mechanism,nominal,3,600,0.7617,0.2383,0.0034
proposed_branch_mechanism,nominal,4,600,0.7883,0.2117,0.0231
proposed_branch_mechanism,nominal,5,600,0.7850,0.2150,0.0259
proposed_branch_mechanism,nominal,6,600,0.7350,0.2650,0.0082
proposed_branch_mechanism,hidden_mode_shift,0,600,0.6567,0.3433,0.0440
proposed_branch_mechanism,hidden_mode_shift,1,600,0.6717,0.3283,0.0220
proposed_branch_mechanism,hidden_mode_shift,2,600,0.6550,0.3450,0.0269
proposed_branch_mechanism,hidden_mode_shift,3,600,0.7050,0.2950,0.0049
proposed_branch_mechanism,hidden_mode_shift,4,600,0.7633,0.2367,0.0630
proposed_branch_mechanism,hidden_mode_shift,5,600,0.6933,0.3067,0.0008
proposed_branch_mechanism,hidden_mode_shift,6,600,0.6667,0.3333,0.0116
proposed_branch_mechanism,embodiment_shift,0,600,0.7400,0.2600,0.0272
proposed_branch_mechanism,embodiment_shift,1,600,0.7517,0.2483,0.0459
proposed_branch_mechanism,embodiment_shift,2,600,0.6767,0.3233,0.0174
proposed_branch_mechanism,embodiment_shift,3,600,0.7183,0.2817,0.0062
proposed_branch_mechanism,embodiment_shift,4,600,0.6867,0.3133,0.0257
proposed_branch_mechanism,embodiment_shift,5,600,0.7133,0.2867,0.0071
proposed_branch_mechanism,embodiment_shift,6,600,0.7150,0.2850,0.0246
proposed_branch_mechanism,combined_stress,0,600,0.6767,0.3233,0.0065
proposed_branch_mechanism,combined_stress,1,600,0.7000,0.3000,0.0369
proposed_branch_mechanism,combined_stress,2,600,0.6667,0.3333,0.0152
proposed_branch_mechanism,combined_stress,3,600,0.6633,0.3367,0.0062
proposed_branch_mechanism,combined_stress,4,600,0.6750,0.3250,0.0052
proposed_branch_mechanism,combined_stress,5,600,0.6367,0.3633,0.0270
proposed_branch_mechanism,combined_stress,6,600,0.6350,0.3650,0.0128
oracle_branch_upper_bound,nominal,0,600,0.8250,0.1750,0.0219
oracle_branch_upper_bound,nominal,1,600,0.7833,0.2167,0.0177
oracle_branch_upper_bound,nominal,2,600,0.8100,0.1900,0.0008
oracle_branch_upper_bound,nominal,3,600,0.8233,0.1767,0.0053
oracle_branch_upper_bound,nominal,4,600,0.8183,0.1817,0.0074
oracle_branch_upper_bound,nominal,5,600,0.8217,0.1783,0.0141
oracle_branch_upper_bound,nominal,6,600,0.7983,0.2017,0.0055
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7267,0.2733,0.0313
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7233,0.2767,0.0326
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7317,0.2683,0.0339
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7817,0.2183,0.0088
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.8267,0.1733,0.0608
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7550,0.2450,0.0074
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7333,0.2667,0.0253
oracle_branch_upper_bound,embodiment_shift,0,600,0.8050,0.1950,0.0383
oracle_branch_upper_bound,embodiment_shift,1,600,0.7900,0.2100,0.0254
oracle_branch_upper_bound,embodiment_shift,2,600,0.7417,0.2583,0.0326
oracle_branch_upper_bound,embodiment_shift,3,600,0.7983,0.2017,0.0168
oracle_branch_upper_bound,embodiment_shift,4,600,0.7533,0.2467,0.0212
oracle_branch_upper_bound,embodiment_shift,5,600,0.7700,0.2300,0.0011
oracle_branch_upper_bound,embodiment_shift,6,600,0.7850,0.2150,0.0176
oracle_branch_upper_bound,combined_stress,0,600,0.7350,0.2650,0.0020
oracle_branch_upper_bound,combined_stress,1,600,0.7517,0.2483,0.0168
oracle_branch_upper_bound,combined_stress,2,600,0.7333,0.2667,0.0113
oracle_branch_upper_bound,combined_stress,3,600,0.7550,0.2450,0.0031
oracle_branch_upper_bound,combined_stress,4,600,0.7517,0.2483,0.0068
oracle_branch_upper_bound,combined_stress,5,600,0.7217,0.2783,0.0197
oracle_branch_upper_bound,combined_stress,6,600,0.7250,0.2750,0.0127
